Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
ATVI,91.55,52.52,104.53,4371271.0,5674538.0,70123000000.0,32.1,2.82,Undervalued
ADBE,464.76,289.71,536.88,5082742.0,2717756.0,216420000000.0,39.31,11.49,Undervalued
AMD,77.55,41.7,99.23,43166030.0,43527223.0,92642000000.0,37.05,2.06,Undervalued
ALXN,152.03,83.27,162.6,1999564.0,2790078.0,33316000000.000004,55.71,2.72,Undervalued
ALGN,521.0,150.38,634.46,485207.0,614778.0,40055000000.0,22.59,22.41,Undervalued
GOOGL,2051.76,1075.08,2145.14,1158158.0,1782625.0,1374000000000.0,34.68,58.61,Overvalued
GOOG,2065.37,1079.81,2152.68,1101651.0,1580926.0,1375000000000.0,34.89,58.61,Overvalued
AMZN,3151.04,1885.78,3552.25,2834780.0,3697091.0,1555000000000.0,73.8,41.83,Undervalued
AEP,84.21,69.35,94.21,2438913.0,3109078.0,42211000000.0,19.23,4.42,Overvalued
AMGN,245.0,190.01,276.69,2107128.0,2690793.0,141775000000.0,19.94,12.31,Undervalued
ADI,152.34,82.9,164.4,2533682.0,2956426.0,55496000000.0,39.89,3.77,Overvalued
ANSS,331.93,207.79,413.19,406940.0,501001.0,28660000000.0,66.47,4.97,Overvalued
AAPL,122.82,59.22,145.09,85447491.0,110809626.0,2016000000000.0,32.57,3.69,Overvalued
AMAT,122.65,41.58,125.8,19786775.0,8375908.0,111129000000.0,28.96,4.18,Undervalued
ASML,587.18,242.25,608.71,2017508.0,875895.0,243129000000.0,57.18,10.12,Overvalued
TEAM,222.72,126.54,262.4,1264417.0,1362785.0,52623000000.0,,-4.8,Overvalued
ADSK,270.0,135.52,321.13,1141623.0,1438923.0,57792000000.0,48.38,5.44,Undervalued
ADP,183.31,116.49,190.5,1907234.0,2032028.0,79284000000.0,32.11,5.77,Overvalued
BIDU,258.12,90.94,354.82,11676946.0,10993306.0,80511000000.0,24.0,9.97,Overvalued
BIIB,267.04,223.25,363.92,895809.0,1310176.0,40474000000.0,10.71,24.8,Overvalued
BKNG,2231.8,1203.08,2469.58,387224.0,401623.0,90228000000.0,1529.67,1.44,Overvalued
AVGO,469.45,209.22,495.14,1941262.0,2086410.0,186704000000.0,52.88,8.65,Overvalued
CDNS,128.98,60.93,149.08,1504303.0,1733513.0,35421000000.0,60.18,2.11,Overvalued
CDW,156.74,85.78,162.73,685669.0,824966.0,22052000000.0,28.7,5.45,Undervalued
CERN,71.41,56.76,84.2,1922599.0,2348565.0,22001000000.0,28.5,2.52,Overvalued
CHTR,647.45,408.54,681.71,1043465.0,1220420.0,140263000000.0,42.31,15.4,Overvalued
CHKP,115.85,88.65,139.26,1261951.0,1403996.0,16021999999.999998,19.17,5.96,Overvalued
CTAS,330.83,158.89,369.2,372131.0,479728.0,35288000000.0,36.77,9.14,Overvalued
CSCO,49.94,35.28,50.68,22564942.0,21234930.0,209612000000.0,20.77,2.39,Undervalued
CTSH,76.71,42.14,82.73,2931006.0,2862581.0,40825000000.0,29.94,2.57,Overvalued
CMCSA,56.05,31.78,58.59,14362287.0,18253666.0,256151000000.0,24.53,2.28,Overvalued
CPRT,108.21,61.51,130.96,1342188.0,1202100.0,25026000000.0,35.89,2.95,Undervalued
COST,342.22,279.21,393.15,2799217.0,2989343.0,149594000000.0,34.57,9.78,Overvalued
CSX,93.19,53.25,97.54,3937813.0,3884050.0,71805000000.0,26.16,3.6,Overvalued
DXCM,362.67,237.01,456.23,857826.0,878645.0,34213000000.0,70.3,5.06,Overvalued
DOCU,209.0,78.72,290.23,2785851.0,3364430.0,37957000000.0,,-1.31,Overvalued
DLTR,109.71,68.43,115.45,1338272.0,1931701.0,25793000000.0,19.56,5.65,Undervalued
EBAY,60.61,27.12,64.85,6959771.0,7739803.0,39221000000.0,7.3,7.89,Overvalued
EA,132.97,89.46,150.3,1997870.0,2839220.0,37334000000.0,32.09,4.05,Overvalued
EXC,42.69,32.39,46.02,4194868.0,5148678.0,41932000000.0,21.36,2.01,Overvalued
FB,291.0,150.83,304.67,18135355.0,20309586.0,803442000000.0,27.96,10.09,Undervalued
FAST,47.7,29.46,51.89,2355191.0,3408773.0,27700000000.0,32.37,1.49,Overvalued
FISV,121.8,84.37,126.25,3381680.0,4525730.0,82511000000.0,88.04,1.4,Overvalued
FOXA,41.8,21.81,44.8,3795412.0,5799826.0,23053000000.0,15.88,2.53,Overvalued
FOX,39.28,21.2,42.14,1553702.0,1731955.0,23252000000.0,15.02,2.53,Overvalued
GILD,64.36,56.56,85.79,7122478.0,8882410.0,80862000000.0,656.63,0.1,Undervalued
IDXX,489.1,200.66,573.99,429025.0,457640.0,40404000000.0,70.49,6.71,Overvalued
ILMN,417.66,247.31,555.77,606319.0,1086763.0,59352000000.0,91.42,4.45,Overvalued
INCY,79.36,65.71,110.37,1153794.0,1281318.0,17253000000.0,,-1.36,Overvalued
INTC,66.58,43.61,67.44,73596842.0,36713050.0,252069000000.0,12.56,4.94,Undervalued
INTU,384.32,215.55,423.74,1096241.0,1424606.0,103317000000.0,57.58,6.55,Overvalued
ISRG,712.0,430.0,826.81,444938.0,587630.0,84175000000.0,80.62,8.82,Overvalued
JD,82.1,39.26,108.29,17100918.0,11284415.0,122475000000.0,16.27,4.86,Overvalued
KDP,34.52,23.29,34.94,3976865.0,5196706.0,48361000000.0,36.95,0.93,Overvalued
KLAC,310.5,125.56,342.21,1518597.0,1308446.0,45897000000.0,34.07,8.74,Undervalued
KHC,38.84,22.88,39.71,5054498.0,7405130.0,46762000000.0,131.83,0.29,Overvalued
LRCX,570.67,213.29,603.6,1924849.0,1625880.0,78950000000.0,27.44,20.14,Undervalued
LULU,316.3,177.77,399.9,949441.0,1372581.0,40054000000.0,72.12,4.26,Undervalued
MAR,144.2,57.0,159.98,2592985.0,2683913.0,46482000000.0,,-0.82,Overvalued
MRVL,46.93,21.29,55.7,18386225.0,10658861.0,30575000000.0,,-0.41,Overvalued
MTCH,146.79,45.71,174.68,2239944.0,2673791.0,37602000000.0,286.48,0.49,Overvalued
MXIM,90.05,45.32,98.44,1878717.0,2052021.0,23960000000.0,33.33,2.68,Overvalued
MELI,1442.0,435.04,2020.0,546740.0,596073.0,69212000000.0,,-0.08,Overvalued
MCHP,152.65,61.62,166.67,1603530.0,2204506.0,39517000000.0,116.66,1.26,Overvalued
MU,87.06,39.33,95.75,23862952.0,19796066.0,92850000000.0,31.31,2.65,Overvalued
MSFT,237.85,144.44,246.13,24565965.0,29523476.0,1776000000000.0,35.11,6.71,Overvalued
