Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
ATVI,93.56,50.51,104.53,1091558.0,5801125.0,73176000000.0,33.49,2.82,N/A
ADBE,452.01,255.13,536.88,868841.0,2630563.0,218223000000.0,42.04,10.83,N/A
AMD,83.66,36.75,99.23,19975881.0,43073091.0,101957000000.0,40.78,2.06,Undervalued
ALXN,154.2,75.57,162.6,1753341.0,3017306.0,33933999999.999996,56.75,2.72,Undervalued
ALGN,566.41,127.88,634.46,184741.0,585757.0,43386000000.0,24.47,22.41,Undervalued
GOOGL,2065.99,1008.87,2145.14,742152.0,1811540.0,1418000000000.0,35.78,58.61,Overvalued
GOOG,2078.99,1013.54,2152.68,624952.0,1605525.0,1418000000000.0,35.99,58.61,Overvalued
AMZN,3104.97,1689.24,3552.25,1148389.0,3737623.0,1564000000000.0,74.23,41.83,Undervalued
AEP,81.8,65.14,95.77,1478857.0,3153498.0,41124000000.0,18.73,4.42,Overvalued
AMGN,238.12,177.05,276.69,1184720.0,2553126.0,139251000000.0,19.59,12.31,N/A
ADI,152.34,79.08,164.4,719934.0,2871176.0,56872000000.0,40.88,3.77,N/A
ANSS,329.96,203.71,413.19,145008.0,492440.0,28590000000.0,66.31,4.97,N/A
AAPL,125.7,53.15,145.09,57042606.0,111208820.0,2114000000000.0,34.16,3.69,N/A
AMAT,117.03,36.64,124.5,5664984.0,,110459000000.0,,4.18,N/A
ASML,546.38,191.25,608.71,351856.0,833361.0,229223000000.0,79.42,6.96,N/A
TEAM,237.35,111.91,262.4,286613.0,1451731.0,59286000000.0,,-4.8,N/A
ADSK,275.21,125.38,321.13,334562.0,1428471.0,60217000000.0,50.34,5.44,N/A
ADP,188.75,103.11,190.38,613488.0,1838362.0,80714000000.0,32.69,5.77,Overvalued
BIDU,264.01,82.0,354.82,3160721.0,11445510.0,91909000000.0,21.29,12.83,Overvalued
BIIB,261.81,223.25,363.92,461589.0,1310189.0,39787000000.0,10.53,24.8,Overvalued
BKNG,2416.35,1107.29,2450.26,171743.0,383872.0,99302000000.0,1683.51,1.44,Overvalued
AVGO,471.27,155.67,495.14,1083125.0,1879574.0,196567000000.0,55.69,8.65,Overvalued
CDNS,130.31,51.39,149.08,410722.0,1762684.0,36556000000.0,62.1,2.11,Overvalued
CDW,162.13,73.39,162.73,213864.0,858371.0,22804000000.0,29.68,5.45,Undervalued
CERN,72.88,53.08,84.2,759076.0,2270937.0,22206000000.0,28.77,2.52,Overvalued
CHTR,629.62,345.67,681.71,389360.0,1222468.0,124081000000.0,41.59,15.4,N/A
CHKP,117.11,83.72,139.26,366370.0,1491111.0,16588000000.000002,19.85,5.96,N/A
CTAS,350.65,154.33,369.2,130398.0,489220.0,36335000000.0,38.81,8.91,N/A
CSCO,49.19,33.31,49.69,5606256.0,20320581.0,209760000000.0,20.79,2.39,N/A
CTSH,79.01,40.01,82.73,620946.0,2885015.0,41696000000.0,30.58,2.57,N/A
CMCSA,57.59,31.71,58.58,5643682.0,18053250.0,267098000000.0,25.57,2.28,N/A
CPRT,111.94,55.69,130.96,189754.0,1189061.0,25950000000.0,37.21,2.95,N/A
COST,329.67,278.42,393.15,1443108.0,2891050.0,145085000000.0,33.53,9.78,N/A
CSX,93.77,46.81,97.54,1197446.0,3732638.0,70143000000.0,25.55,3.6,N/A
DXCM,366.97,182.07,456.23,203246.0,863150.0,34483000000.0,70.86,5.06,N/A
DOCU,221.68,65.61,290.23,1123792.0,3379858.0,41143000000.0,,-1.31,N/A
DLTR,109.42,60.2,115.45,386966.0,1971346.0,25637000000.0,19.29,5.65,N/A
EBAY,57.3,26.02,64.85,1887853.0,7823970.0,39445000000.0,7.35,7.89,N/A
EA,132.46,85.92,150.3,621299.0,2856195.0,38231000000.0,32.86,4.05,N/A
EXC,43.1,29.28,46.02,2075739.0,5106258.0,42373000000.0,21.59,2.01,N/A
FB,276.08,137.1,304.67,10804638.0,19559748.0,795497000000.0,27.68,10.09,N/A
FAST,48.03,26.72,51.89,1602862.0,3206970.0,27815000000.0,32.5,1.49,N/A
FISV,124.32,73.5,126.25,926822.0,4621020.0,83448000000.0,89.04,1.4,N/A
FOXA,43.11,19.81,44.8,2075956.0,5723016.0,25607000000.0,17.66,2.53,N/A
FOX,40.88,19.13,42.14,824662.0,1741366.0,25834000000.0,16.66,2.53,N/A
GILD,63.24,56.56,85.97,2860114.0,9297520.0,80233000000.0,651.53,0.1,N/A
