Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
ATVI,92.87,50.51,104.53,3013327.0,5846123.0,71723000000.0,32.83,2.82,Undervalued
ADBE,444.4,255.13,536.88,2508699.0,2632633.0,214542000000.0,41.33,10.83,Undervalued
AMD,81.91,36.75,99.23,38096433.0,43073091.0,99934000000.0,39.97,2.06,Undervalued
ALXN,151.59,75.57,162.6,2367278.0,3017306.0,33456000000.000004,55.95,2.72,Undervalued
ALGN,551.09,127.88,634.46,733629.0,585757.0,44223000000.0,24.94,22.41,Undervalued
GOOGL,2044.97,1008.87,2145.14,1310741.0,1811540.0,1389000000000.0,35.05,58.61,Overvalued
GOOG,2062.3,1013.54,2152.68,1298325.0,1605525.0,1389000000000.0,35.26,58.61,Overvalued
AMZN,3074.57,1689.24,3552.25,2918592.0,3737623.0,1552000000000.0,73.67,41.83,Undervalued
AEP,81.06,65.14,95.77,3209478.0,3153498.0,40865000000.0,18.62,4.42,Overvalued
AMGN,230.0,177.05,276.69,2911063.0,2547061.0,136282000000.00002,19.17,12.31,Undervalued
ADI,149.62,79.08,164.4,2113191.0,2884023.0,55703000000.0,40.04,3.77,Overvalued
ANSS,314.77,203.71,413.19,442446.0,492367.0,28256000000.0,65.54,4.97,Overvalued
AAPL,121.41,53.15,145.09,92590555.0,111527549.0,2081999999999.9998,33.63,3.69,Overvalued
AMAT,114.63,36.64,124.5,7068801.0,8048854.0,105421000000.0,27.48,4.18,Undervalued
ASML,538.67,191.25,608.71,560416.0,837615.0,226955000000.0,78.63,6.96,Overvalued
TEAM,228.15,111.91,262.4,1088384.0,1457889.0,59170000000.0,,-4.8,Overvalued
ADSK,267.98,125.38,321.13,821567.0,1438023.0,60034000000.0,50.19,5.44,Overvalued
ADP,182.77,103.11,189.32,2484535.0,1838362.0,80915000000.0,32.77,5.77,Overvalued
BIDU,262.97,82.0,354.82,6934344.0,11445510.0,89377000000.0,20.69,12.83,Overvalued
BIIB,268.02,223.25,363.92,2830150.0,1310189.0,39627000000.0,10.49,24.8,Overvalued
BKNG,2412.76,1107.29,2450.26,455062.0,383872.0,99926000000.0,1694.1,1.44,Overvalued
AVGO,455.18,155.67,495.14,3129937.0,1879574.0,192181000000.0,54.44,8.65,Overvalued
CDNS,125.62,51.39,149.08,1240679.0,1762684.0,36096000000.0,61.32,2.11,Overvalued
CDW,159.69,73.39,162.73,504504.0,858371.0,22738000000.0,29.59,5.45,Undervalued
CERN,71.65,53.08,84.2,3226895.0,2270937.0,22170000000.0,28.72,2.52,Overvalued
CHTR,624.42,345.67,681.71,1149366.0,1223706.0,121082000000.0,40.58,15.4,Overvalued
CHKP,115.46,83.72,139.26,544957.0,1506738.0,16462000000.0,19.7,5.96,Overvalued
CTAS,358.0,154.33,369.2,526570.0,488586.0,36929000000.0,39.44,8.91,Overvalued
CSCO,48.9,33.31,49.44,14720529.0,20401886.0,208599000000.0,20.67,2.39,Undervalued
CTSH,77.28,40.01,82.73,2605213.0,2883003.0,42062000000.0,30.84,2.57,Overvalued
CMCSA,57.23,31.71,57.7,14733530.0,18109523.0,263524999999.99997,25.23,2.28,Overvalued
CPRT,109.87,55.69,130.96,551977.0,1199288.0,26193000000.0,37.56,2.95,Undervalued
COST,333.6,278.42,393.15,3244291.0,2885084.0,146262000000.0,33.8,9.78,Overvalued
CSX,93.65,46.81,97.54,2715013.0,3749886.0,71279000000.0,25.97,3.6,Overvalued
DXCM,353.76,182.07,456.23,821818.0,863850.0,34809000000.0,71.53,5.06,Overvalued
DOCU,209.76,65.61,290.23,3775670.0,3371032.0,42092000000.0,,-1.31,Overvalued
DLTR,108.56,60.2,115.45,1578225.0,1978010.0,25706000000.0,19.35,5.65,Overvalued
EBAY,55.85,26.02,64.85,5534098.0,7857255.0,39241000000.0,7.31,7.89,Overvalued
EA,130.44,85.92,150.3,2181703.0,2867627.0,37647000000.0,32.36,4.05,Overvalued
EXC,42.87,29.28,46.02,4803246.0,5108091.0,42334000000.0,21.57,2.01,Overvalued
FB,269.08,137.1,304.67,16856746.0,19605764.0,779550000000.0,27.13,10.09,Undervalued
FAST,47.58,26.72,51.89,4133295.0,3191274.0,27643000000.0,32.3,1.49,Overvalued
FISV,124.2,73.5,126.25,2758169.0,4652594.0,83013000000.0,88.57,1.4,Overvalued
FOXA,43.0,19.81,43.72,3657578.0,5756103.0,24505000000.0,16.9,2.53,Overvalued
FOX,40.35,19.13,40.74,908089.0,1754894.0,24613000000.0,15.87,2.53,Overvalued
GILD,62.35,56.56,85.97,8780987.0,9306288.0,79253000000.0,643.57,0.1,N/A
IDXX,499.89,168.65,573.99,317537.0,451849.0,43803000000.0,76.42,6.71,N/A
ILMN,404.31,196.78,555.77,943490.0,1106818.0,61325000000.0,94.45,4.45,N/A
INCY,79.49,62.48,110.37,830312.0,1239584.0,17730000000.0,,-1.36,Overvalued
INTC,63.61,43.61,65.11,21251484.0,38103886.0,259178999999.99997,12.91,4.94,Undervalued
INTU,393.37,187.68,423.74,1408188.0,1378474.0,108671000000.0,60.56,6.55,Overvalued
ISRG,727.32,360.5,826.81,370571.0,600962.0,87015000000.0,83.34,8.82,Overvalued
JD,83.59,35.55,108.29,12395876.0,11178125.0,139480000000.0,579.12,0.15,Overvalued
KDP,33.83,18.98,34.05,6424711.0,4647813.0,47256000000.0,36.11,0.93,Overvalued
KLAC,293.47,110.19,342.21,1238351.0,1214000.0,46062000000.0,34.19,8.74,Undervalued
