Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
ATVI,91.24,57.06,104.53,6161471.0,5712603.0,71587000000.0,32.77,2.82,Undervalued
ADBE,450.25,289.71,536.88,3615888.0,2814819.0,224847000000.0,40.84,11.49,Undervalued
AMD,76.62,41.7,99.23,49148659.0,44076762.0,93768000000.0,37.5,2.06,Undervalued
ALXN,151.8,83.54,162.6,1401883.0,2781706.0,34049000000.0,56.94,2.72,Undervalued
ALGN,518.81,150.38,634.46,526302.0,617443.0,41809000000.0,23.58,22.41,Undervalued
GOOGL,2031.79,1075.08,2145.14,1398875.0,1789232.0,1368000000000.0,34.54,58.61,Overvalued
GOOG,2038.86,1079.81,2152.68,1412930.0,1589933.0,1368000000000.0,34.73,58.61,Overvalued
AMZN,3044.06,1889.15,3552.25,2976690.0,3713058.0,1537000000000.0,72.96,41.83,Undervalued
AEP,84.45,71.2,94.21,2589452.0,3147393.0,42211000000.0,19.23,4.42,Overvalued
AMGN,245.97,194.21,276.69,2512411.0,2710872.0,146043000000.0,20.54,12.31,Undervalued
ADI,148.42,82.9,164.4,3686203.0,3001985.0,57957000000.0,41.66,3.77,Overvalued
ANSS,328.16,207.79,413.19,705269.0,509083.0,29752000000.0,69.01,4.97,Overvalued
AAPL,120.35,59.22,145.09,94071234.0,110891177.0,2035000000000.0002,32.87,3.69,Overvalued
AMAT,119.67,41.58,128.98,14036994.0,8803691.0,118048000000.0,30.77,4.18,Undervalued
ASML,588.69,242.25,627.3,1933626.0,926877.0,253533000000.0,61.83,10.12,Overvalued
TEAM,207.44,126.54,262.4,1273257.0,1394574.0,53248000000.0,,-4.8,Overvalued
ADSK,261.35,135.52,321.13,1642223.0,1447619.0,59072000000.0,49.45,5.44,Undervalued
ADP,187.14,126.69,192.98,2088223.0,2061250.0,82460000000.0,33.4,5.77,Overvalued
BIDU,190.84,90.94,354.82,121644961.0,13135151.0,70218000000.0,20.93,9.97,Overvalued
BIIB,272.21,223.25,363.92,665479.0,1313777.0,42141000000.0,11.15,24.8,Overvalued
BKNG,2275.94,1203.08,2469.58,377006.0,405712.0,95176000000.0,1613.56,1.44,Overvalued
AVGO,456.64,219.68,495.14,2892453.0,2121085.0,196818000000.0,55.75,8.65,Overvalued
CDNS,126.08,62.38,149.08,2347437.0,1766037.0,36986000000.0,62.83,2.11,Overvalued
CDW,158.75,85.78,168.03,1342639.0,843098.0,23672000000.0,30.81,5.45,Undervalued
CERN,72.2,59.61,84.2,1530789.0,2356196.0,22185000000.0,28.74,2.52,Overvalued
CHTR,636.73,413.39,681.71,1228370.0,1217979.0,135999000000.0,41.02,15.4,Overvalued
CHKP,112.82,96.0,139.26,656148.0,1401141.0,16158000000.000002,19.34,5.96,Overvalued
CTAS,335.9,158.89,369.2,355519.0,479164.0,36408000000.0,37.94,9.14,Overvalued
CSCO,50.6,35.28,52.64,31996954.0,21957167.0,221939000000.0,22.0,2.39,Undervalued
CTSH,77.23,42.14,82.73,2292466.0,2888154.0,42046000000.0,30.83,2.57,Overvalued
CMCSA,56.2,32.05,58.59,23255607.0,18527177.0,252761000000.0,24.2,2.28,Overvalued
CPRT,104.75,61.51,130.96,1135553.0,1218430.0,25388000000.0,36.4,2.95,Undervalued
