Symbol,open,52_wk_low,52_wk_hi,volume,avg_volume,market_cap,PE_ratio,EPS_ratio,target
ATVI,93.56,50.51,104.53,2831876.0,5801125.0,72300000000.0,33.09,2.82,N/A
ADBE,452.01,255.13,536.88,1657889.0,2630563.0,216519000000.0,41.71,10.83,N/A
AMD,83.66,36.75,99.23,34621732.0,43006653.0,100236000000.0,40.09,2.06,N/A
ALXN,154.2,75.57,162.6,3100565.0,3006473.0,33697000000.000004,56.35,2.72,N/A
ALGN,566.41,127.88,634.46,331912.0,585757.0,42812000000.0,24.14,22.41,Undervalued
GOOGL,2065.99,1008.87,2145.14,1177870.0,1811540.0,1407000000000.0,35.52,58.61,Overvalued
GOOG,2078.99,1013.54,2152.68,1028844.0,1605525.0,1408000000000.0,35.74,58.61,Overvalued
AMZN,3104.97,1689.24,3552.25,1969886.0,3737623.0,1558000000000.0,73.94,41.83,Undervalued
AEP,81.8,65.14,95.77,2732111.0,3153498.0,41302000000.0,18.81,4.42,Overvalued
AMGN,238.12,177.05,276.69,2116583.0,2547061.0,137599000000.0,19.35,12.31,Undervalued
ADI,152.34,79.08,164.4,1362342.0,2884023.0,56599000000.0,40.69,3.77,Overvalued
ANSS,329.96,203.71,413.19,334396.0,492367.0,28612000000.0,66.36,4.97,Overvalued
AAPL,125.7,53.15,145.09,96450931.0,111527549.0,2107000000000.0002,34.04,3.69,Overvalued
AMAT,117.03,36.64,124.5,8163990.0,8048854.0,109238000000.0,28.47,4.18,Undervalued
ASML,546.38,191.25,608.71,531683.0,837615.0,227622000000.0,78.86,6.96,Overvalued
TEAM,237.35,111.91,262.4,550280.0,1457889.0,59005000000.0,,-4.8,Overvalued
ADSK,275.21,125.38,321.13,630565.0,1438023.0,60278000000.0,50.39,5.44,Overvalued
ADP,188.75,103.11,190.38,1074158.0,1838362.0,80543000000.0,32.62,5.77,Overvalued
BIDU,264.01,82.0,354.82,5197537.0,11445510.0,89569000000.0,20.73,12.83,Overvalued
BIIB,261.81,223.25,363.92,969444.0,1335510.0,39585000000.0,10.48,24.8,N/A
BKNG,2416.35,1107.29,2450.26,275036.0,385288.0,98138000000.0,1663.77,1.44,N/A
AVGO,471.27,155.67,495.14,2136238.0,1900316.0,195095000000.0,55.28,8.65,N/A
CDNS,130.31,51.39,149.08,725872.0,1753985.0,36159000000.0,61.43,2.11,N/A
CDW,162.13,73.39,162.73,348991.0,852473.0,22701000000.0,29.54,5.45,N/A
CERN,72.88,53.08,84.2,1810533.0,2288915.0,22099000000.0,28.63,2.52,N/A
CHTR,629.62,345.67,681.71,728701.0,1222468.0,123629000000.0,41.44,15.4,N/A
CHKP,117.11,83.72,139.26,820869.0,1491111.0,16608000000.0,19.88,5.96,N/A
CTAS,350.65,154.33,369.2,239869.0,489220.0,36754000000.0,39.25,8.91,N/A
CSCO,49.19,33.31,49.74,10448626.0,20320581.0,209359000000.0,20.75,2.39,N/A
CTSH,79.01,40.01,82.73,1328227.0,2885015.0,41515000000.0,30.44,2.57,N/A
CMCSA,57.59,31.71,58.58,9823031.0,18053250.0,264762000000.0,25.35,2.28,N/A
CPRT,111.94,55.69,130.96,402034.0,1189061.0,25813000000.0,37.01,2.95,N/A
COST,329.67,278.42,393.15,2332496.0,2885084.0,144735000000.0,33.45,9.78,Overvalued
CSX,93.77,46.81,97.54,1951420.0,3749886.0,70368000000.0,25.63,3.6,Overvalued
DXCM,366.97,182.07,456.23,430759.0,863850.0,34173000000.0,70.22,5.06,Overvalued
DOCU,221.68,65.61,290.23,2340712.0,3371032.0,40612000000.0,,-1.31,Overvalued
DLTR,109.42,60.2,115.45,686536.0,1978010.0,25568000000.0,19.24,5.65,Overvalued
EBAY,57.3,26.02,64.85,3937457.0,7857255.0,39058000000.0,7.27,7.89,Overvalued
EA,132.46,85.92,150.3,984202.0,2867627.0,37915000000.0,32.59,4.05,Overvalued
EXC,43.1,29.28,46.02,3450184.0,5108091.0,42466000000.0,21.64,2.01,Overvalued
FB,276.08,137.1,304.67,17650371.0,19605764.0,799512000000.0,27.83,10.09,Undervalued
FAST,48.03,26.72,51.89,2661281.0,3191274.0,27505000000.0,32.14,1.49,Overvalued
FISV,124.32,73.5,126.25,1693855.0,4652594.0,83134000000.0,88.7,1.4,Overvalued
FOXA,43.11,19.81,44.8,3422359.0,5756103.0,25438000000.0,17.54,2.53,Overvalued
FOX,40.88,19.13,42.14,1151511.0,1754894.0,25521000000.0,16.45,2.53,Overvalued
GILD,63.24,56.56,85.97,4854390.0,9306288.0,80397000000.0,652.86,0.1,Undervalued
IDXX,520.0,168.65,573.99,186950.0,451849.0,43179000000.0,75.33,6.71,Overvalued
ILMN,421.06,196.78,555.77,692702.0,1106818.0,60712000000.0,93.51,4.45,Overvalued
INCY,81.38,62.48,110.37,496243.0,1239584.0,17473000000.0,,-1.36,Overvalued
INTC,64.15,43.61,65.73,23147616.0,38103886.0,263100000000.00003,13.11,4.94,Undervalued
INTU,400.51,187.68,423.74,725912.0,1378474.0,108252000000.0,60.33,6.55,Overvalued
ISRG,740.41,360.5,826.81,260596.0,597628.0,85873000000.0,82.25,8.82,N/A
JD,85.13,35.55,108.29,8584578.0,11204251.0,140676000000.0,584.08,0.15,N/A
KDP,33.68,18.98,34.23,5315140.0,4677428.0,48079000000.0,36.74,0.93,N/A
KLAC,299.72,110.19,342.21,1070224.0,1215798.0,46885000000.0,34.8,8.74,N/A
KHC,38.63,20.67,39.71,4188625.0,7205843.0,47374000000.0,133.55,0.29,N/A
LRCX,542.51,181.38,603.6,1099012.0,1606355.0,78816000000.0,27.39,20.14,Undervalued
LULU,315.55,128.85,399.9,686224.0,1501811.0,40178000000.0,72.34,4.26,Undervalued
MAR,153.56,46.56,159.98,1248442.0,2567284.0,48964000000.0,,-0.82,Overvalued
MRVL,48.73,16.45,55.7,6309900.0,10893523.0,32442999999.999996,,-0.41,Overvalued
MTCH,155.72,35.58,174.68,1086969.0,2871227.0,41376000000.0,315.23,0.49,Overvalued
MXIM,89.91,41.93,98.44,819036.0,1991372.0,24244000000.0,33.72,2.68,Overvalued
MELI,1600.8,422.22,2020.0,306149.0,593172.0,77417000000.0,,-0.08,Overvalued
MCHP,150.78,53.15,166.67,1368653.0,2183135.0,40582000000.0,119.81,1.26,Overvalued
MU,90.75,31.13,95.75,24755599.0,18610928.0,102258000000.0,34.48,2.65,Overvalued
MSFT,236.28,132.52,246.13,20520010.0,29738233.0,1797000000000.0,35.53,6.71,Overvalued
MRNA,148.5,24.36,189.26,14125905.0,16027991.0,60968000000.0,,-1.96,Overvalued
MDLZ,57.28,41.19,60.0,6336648.0,7583393.0,83111000000.0,23.48,2.47,Overvalued
MNST,90.05,50.06,95.11,1231896.0,2041306.0,47226000000.0,33.87,2.64,Overvalued
NTES,107.9,53.17,134.33,1131408.0,2625703.0,74338000000.0,16.27,6.67,Overvalued
NFLX,524.47,290.25,593.29,2532457.0,4716208.0,232737000000.0,86.43,6.08,Undervalued
NVDA,534.26,180.68,614.9,5630537.0,8174015.0,328978000000.0,76.9,6.9,Overvalued
NXPI,201.1,58.41,206.15,5341342.0,2683210.0,56356000000.0,1130.25,0.18,Overvalued
ORLY,484.2,251.52,496.61,217139.0,651389.0,33897000000.0,20.52,23.53,Undervalued
OKTA,230.99,96.27,294.0,1548489.0,1713630.0,29561000000.0,,-2.09,Overvalued
PCAR,99.0,49.11,103.19,744095.0,1880274.0,33292000000.0,25.66,3.74,Overvalued
PAYX,97.88,47.87,99.95,1075629.0,1845735.0,35414000000.0,33.52,2.93,Overvalued
PYPL,253.42,82.07,309.14,5712301.0,9747663.0,292198000000.0,70.48,3.54,N/A
PTON,113.61,21.78,171.09,4622610.0,9186800.0,31778000000.0,,-2.11,N/A
PEP,133.08,101.42,148.77,3706298.0,5101596.0,184882000000.0,26.17,5.12,N/A
PDD,166.8,31.0,212.6,9879660.0,7947288.0,198224000000.0,,-2.09,N/A
QCOM,132.89,58.0,167.94,8271613.0,9976965.0,152190000000.0,22.9,5.85,N/A
REGN,485.0,424.01,664.64,500723.0,1012760.0,51568000000.0,15.77,30.52,N/A
ROST,124.2,56.3,127.08,1347011.0,2051391.0,43824000000.0,512.25,0.24,Overvalued
SGEN,152.45,91.75,213.94,575422.0,1177816.0,26722000000.0,43.77,3.37,Overvalued
SIRI,6.28,4.11,8.14,23741460.0,29461850.0,26165000000.0,210.67,0.03,Overvalued
SWKS,180.95,69.31,195.82,1308670.0,2404128.0,29926000000.0,28.69,6.33,Overvalued
SPLK,140.0,95.0,225.89,1556789.0,2381723.0,22549000000.0,,-5.68,Overvalued
SBUX,110.57,50.02,112.34,8995348.0,5941127.0,130857000000.0,195.69,0.57,Overvalued
SNPS,239.75,104.9,300.91,565869.0,894969.0,35727000000.0,50.7,4.62,Overvalued
TMUS,125.8,63.5,135.54,3091351.0,4625518.0,158904000000.0,48.3,2.65,Overvalued
TSLA,703.35,70.1,900.4,29019415.0,39772988.0,653003000000.0,1062.99,0.64,Overvalued
TXN,176.25,94.15,181.8,2490321.0,4571900.0,163640000000.0,29.71,5.97,Overvalued
TCOM,44.19,20.1,45.08,3765372.0,4643094.0,26510000000.0,,,Overvalued
VRSN,192.2,148.77,221.3,378230.0,628138.0,21598000000.0,27.01,7.07,Overvalued
VRSK,177.52,116.61,210.66,424634.0,1039340.0,28190000000.0,40.18,4.31,Overvalued
VRTX,220.63,197.47,306.08,1010232.0,2023620.0,56769000000.0,21.22,10.29,Undervalued
WBA,55.0,33.36,56.11,5428686.0,6499466.0,47349000000.0,,-0.8,Overvalued
WDAY,256.67,107.75,282.77,1157157.0,2166076.0,62170000000.0,,-1.19,Overvalued
XEL,62.98,46.58,76.44,1958373.0,2712115.0,34022000000.0,22.68,2.79,Overvalued
XLNX,130.06,68.02,154.93,1370932.0,2604940.0,31882000000.0,51.91,2.5,N/A
ZM,351.99,102.0,588.84,2170516.0,5921085.0,99721000000.0,151.89,2.25,N/A
